10cc,"I'm Not In Love"
"Jerry Lee Lewis","Great Balls Of Fire"
"Jesus Jones","Real Real Real"
"Jim Reeves","Four Walls"
"Jim Reeves","He'll Have To Go"
"Jimmie Rodgers",Secretly
"Jimmy Buffett",Margaritaville
"Jimmy Clanton","Go Jimmy Go"
"Jimmy Clanton","Just a Dream"
"Jimmy Eat World","The Middle"
"Jimmy Ruffin","What Becomes of the Brokenhearted"
"Joan Osborne","One Of Us"
Jodeci,"Freek'n You"
"Jody Watley","Looking For A New Love"
"Joe Cocker","The Letter"
"John Denver","Thank God I'm A Country Boy"
"John Lennon","Watching The Wheels"
"John Travolta","Let Her In"
"Johnnie Taylor","I Believe In You"
"Johnny Cash","I Walk the Line"
"Johnny Cash","Ring of Fire"
"Johnny Hates Jazz","Shattered Dreams"
"Johnny Horton","Sink The Bismark"
"Johnny Mathis","It's Not For Me To Say"
"Johnny Mathis","Wonderful! Wonderful!"
"Johnny Nash","Hold Me Tight"
"Johnny Tillotson","It Keeps Right On A-Hurtin'"
"Johnny Tillotson","It Keeps Right on A-Hurtin'"
"Johnny Tillotson","Poetry in Motion"
"Jon B.","THEY DON'T KNOW"
"Jon Secada",Angel
"Jon Secada","Do You Believe In Us"
"Jon Secada","If You Go"
"Jon Secada","Just Another Day"
Journey,"When You Love A Woman"
"Justin Bieber","One Time"
Kajagoogoo,"Too Shy"
Kansas,"Dust In The Wind"
Kansas,"Dust in The Wind"
"Karla Bonoff",Personally
"Katy Perry","Hot N Cold"
"Katy Perry","I Kissed A Girl"
"Katy Perry","Waking Up In Vegas"
Ke$ha,"Take It Off"
Ke$ha,"Your Love Is My Drug"
"Keith Sweat","I Want Her"
"Kenny Chesney","How Forever Feels"
"Kenny Chesney","I Go Back"
"Kenny Chesney","The Good Stuff"
"Kenny Loggins","Meet Me Half Way"
"Kenny Rogers","Coward Of The County"
"Kenny Rogers",Lucille
"Kenny Rogers","The Gambler"
"Kenny Rogers","Through The Years"
"Kenny Rogers","Through the Years"
"Kevin Lyttle","TURN ME ON"
"Kevin Lyttle","Turn Me On"
"Keyshia Cole","Heaven Sent"
"Kid Rock","All Summer Long"
"Kim Carnes","More Love"
"Kim Wilde","Kids In America"
"Kim Wilde","You Keep Me Hangin' On"
"Kingston Trio","The Tijuana Jail"
"Kingston Trio","Where Have All the Flowers Gone"
Kiss,Forever
Kiss,"Rock And Roll All Nite"
"Kool And The Gang",Joanna
"Kool And The Gang","Too Hot"
"Kool And The Gang",Victory
"Kris Allen","Live Like We're Dying"
"Kris Kristofferson","Why Me"
"Kris Kross",Alright
"LL Cool J","Around The Way Girl"
"LL Cool J",Headsprung
"LL Cool J","Luv U Better"
"Lady Antebellum","American Honey"
"Lady Antebellum","I Run To You"
"Lady Antebellum","Need You Now"
"Lady GaGa",Alejandro
"Lamont Dozier","Trying To Hold On To My Woman"
"Laura Branigan","Self Control"
"Lauryn Hill",Ex-Factor
"LeAnn Rimes","How Do I Live"
"Lee Dorsey","Working In The Coal Mine"
"Lee Michaels","Do You Know What I Mean"
"Lenny Kravitz",Again
"Lenny Kravitz","Fly Away"
"Leo Sayer","More Than I Can Say"
"Leona Lewis","Better in time"
"Leona Lewis","Bleeding Love"
"Les Baxter","Unchained Melody"
"Lesley Gore","California Nights"
Lifehouse,"First Time"
"Linda Ronstadt","You're No Good"
"Lionel Richie","All Night Long"
"Lionel Richie","Ballerina Girl"
"Lionel Richie","My Love"
"Lisa Stansfield","All Around The World"
"Little Richard","Keep A Knockin'"
"Little Richard","Long Tall Sally"
"Little River Band","Cool Change"
"Little River Band","Man On Your Mind"
"Little River Band",Reminiscing
"Lonnie Donegan","Rock Island Line"
"Los Lonely Boys",Heaven
"Lou Christie","I'M GONNA MAKE YOU MINE"
"Lou Christie","TWO FACES HAVE I"
"Lou Rawls","You'll Never Find Another Love Like Mine"
"Love and Rockets","So Alive"
"Lupe Fiasco",Superstar
"Luther Vandross","Here And Now"
Madonna,Borderline
Madonna,Cherish
Madonna,Holiday
Madonna,"Like A Prayer"
Madonna,"Papa Don't Preach"
"Manfred Mann","The Mighty Quinn"
"Marc Anthony","You Sang To Me"
"Mariah Carey",EMOTIONS
"Mariah Carey",Emotions
"Mariah Carey",FANTASY
"Mariah Carey",Fantasy
"Mariah Carey","I Don't Wanna Cry"
"Mariah Carey","I Still Believe"
"Mark Wills","19 Somethin'"
"Martha and the Vandellas","Dancing In The Street"
"Marty Robbins","A White Sport Coat"
"Marty Robbins","Don't Worry"
"Marvin Gaye","Let's Get It On"
"Marvin Gaye","That's The Way Love Is"
"Marvin Gaye","Too Busy Thinking About My Baby"
"Mary Hopkin","Those Were The Days"
"Mary J. Blige","Be Without You"
"Mary Jane Girls","In My House"
"Mary Wells","My guy"
"Mary Wells","You Beat Me to the Punch"
"Matthews' Southern Comfort",Woodstock
"Maxine Nightingale","Right Back Where We Started From"
Maxwell,"Pretty Wings"
"Mellow Man Ace",Mentirosa
"Miami Sound Machine",Conga
"Miami Sound Machine","Words Get In The Way"
"Michael Bolton","How Am I Supposed To Live Without You"
"Michael Bolton","Love Is A Wonderful Thing"
"Michael Jackson","Dirty Diana"
"Michael Jackson","Don't Stop 'Til You Get Enough"
"Michael Jackson","Off The Wall"
"Michael Jackson","She's Out Of My Life"
"Michael Jackson","The Girl Is Mine"
"Mike Posner","Cooler Than Me"
"Miley Cyrus","The Climb"
"Milli Vanilli","All Or Nothing"
"Milli Vanilli","Blame It On The Rain"
"Milli Vanilli","Girl I'm Gonna Miss You"
"Miranda Lambert","The House That Built Me"
Moby,"South Side"
Mocedades,"Eres Tú"
"Montell Jordan","This Is How We Do It"
"Mormon Tabernacle Choir","Battle Hymn of The Republic"
"Mr. Big","To Be With You"
"Mr. President","Coco Jamboo"
"Murray Head","One Night In Bangkok"
"Natalie Cole","Miss You Like Crazy"
"Naughty By Nature",O.P.P.
Ne-Yo,Mad
Ne-Yo,"Sexy Love"
"Neil Diamond",America
"Neil Sedaka","Bad Blood"
"Neil Sedaka","Stairway To Heaven"
"Neneh Cherry","Buffalo Stance"
"Nervous Norvus",Transfusion
"New Edition","Hit Me Off"
"New Edition","I'm Still In Love With You"
"New Kids On The Block","Hangin' Tough"
"New Kids On The Block","This One's For The Children"
Nickelback,"How You Remind Me"
Nickelback,Photograph
"Night Ranger","Sentimental Street"
"Night Ranger","Sister Christian"
"Night Ranger","When You Close Your Eyes"
OLIVER,"Good Morning Starshine"
"Oak Ridge Boys",Elvira
"Olivia Newton-John","Have You Never Been Mellow"
"Olivia Newton-John","Hopelessly Devoted To You"
"Olivia Newton-John","Please Mr Please"
OneRepublic,"Good Life"
OneRepublic,Secrets
Orleans,"Still The One"
OutKast,Roses
"P.M. Dawn","Looking Through Patient Eyes"
"Pat Benatar","Love Is A Battlefield"
"Pat Benatar","We Belong"
"Pat Boone","I Almost Lost My Mind"
"Pat Boone","I'll Be Home"
"Pat Boone","Speedy Gonzales"
"Pat Boone","Why Baby Why"
"Patti Page","All My Love"
"Patti Page","Cross Over The Bridge"
"Patti Smith","Because The Night"
"Paul Anka","Love Me Warm And Tender"
"Paul Anka","Love Me Warm and Tender"
"Paul Carrack","Don't Shed A Tear"
"Paul McCartney","My Love"
"Paula Abdul","Blowing Kisses In The Wind"
"Paula Abdul","Cold Hearted"
"Paula Abdul","Forever Your Girl"
"Paula Abdul","Straight Up"
"Paula Abdul","The Promise Of A New Day"
"Pearl Jam","Last Kiss"
Pebbles,"Giving You The Benefit"
"Percy Sledge","Take Time to Know Her"
"Percy Sledge","Take time to know her"
"Percy Sledge","When a Man Loves a Woman"
"Perry Como","Don't Let The Stars Get In Your Eyes"
"Perry Como",If
"Perry Como","Kewpie Doll"
"Perry Como","Papa Loves Mambo"
"Pet Shop Boys","Always On My Mind"
"Pet Shop Boys","West End Girls"
"Pete Townshend","Let My Love Open The Door"
"Peter And Gordon","I Go To Pieces"
"Peter And Gordon","Lady Godiva"
"Peter And Gordon","True Love Ways"
"Peter And Gordon",Woman
"Peter Frampton","I'm In You"
"Petula Clark","I Know A Place"
"Phil Collins",Everyday
"Phil Collins","I Wish It Would Rain Down"
"Phil Collins","Something Happened On The Way To Heaven"
"Phil Collins","Two Hearts"
"Phil Collins","You Can't Hurry Love"
"Phoebe Snow","Poetry Man"
"Pink Floyd",Money
"Plain White T's","Hey There Delilah"
Platters,"Smoke Gets In Your Eyes"
"Puddle Of Mudd","She Hates Me"
"R. Kelly","Gotham City"
"R. Kelly",Ignition
"R. Kelly","Thoia Thoing"
"REO Speedwagon","Keep The Fire Burnin'"
"REO Speedwagon","Take It On The Run"
"Rascal Flatts","Life Is A Highway"
"Ray Charles","Crying Time"
"Ray J","One Wish"
"Ready For The World","Oh Sheila"
Redbone,"The Witch Queen Of New Orleans"
"Restless Heart","When She Cries"
"Richard Marx","Don't Mean Nothing"
"Richard Marx","Hold On To The Nights"
"Richard Marx","Keep Coming Back"
"Richard Marx","Now And Forever"
"Richard Marx",Satisfied
"Richard Marx","Should've Known Better"
"Richard Marx","Take This Heart"
"Rick Astley","Cry For Help"
"Rick Astley","She Wants To Dance With Me"
"Rick Springfield","Jessie's Girl"
"Rick Springfield","Love Somebody"
"Rick Springfield","Speak To The Sky"
"Ricky Martin","She's All I Ever Had"
"Ricky Nelson","Hello Mary Lou"
"Ricky Nelson","It's Late"
"Ricky Nelson","Never Be Anyone Else But You"
"Ricky Nelson","Young Emotions"
"Right Said Fred","I'm Too Sexy"
Rihanna,"Rude Boy"
Rihanna,"Shut Up And Drive"
"Ringo Starr","Oh My My"
"Robbie Dupree","Steal Away"
"Robbie Nevil","C'est La Vie"
"Robert Palmer","Addicted To Love"
"Roger Miller","King of the Road"
"Ronnie Milsap","Smoky Mountain Rain"
"Rosemary Clooney",Botch-A-Me
"Rosemary Clooney","Come On-A My House"
Roxette,"The Look"
"Roy Orbison","In Dreams"
"Roy Orbison","It's Over"
"Ruben Studdard","Flying Without Wings"
"Ruben Studdard","Sorry 2004"
"Rufus Thomas","Walking the dog"
"S Club 7","Never Had A Dream Come True"
SWV,Anything
SWV,"You're The One"
Sade,"The Sweetest Taboo"
"Sam Cooke",Shake
"Sam Cooke","Wonderful World"
"Savage Garden","Truly Madly Deeply"
"Saving Abel",Addicted
"Scritti Politti","Perfect Way"
"Sean Kingston","Beautiful Girls"
"Sean Kingston","Take You There"
"Sean Paul","Gimme The Light"
"Sean Paul",TEMPERATURE
"Sean Paul",Temperature
"Sergio Mendes","Never Gonna Let You Go"
Shai,"Baby I'm Yours"
Shalamar,"Dead Giveaway"
"Shania Twain","From This Moment On"
"Shania Twain","Man! I Feel Like A Woman!"
"Sheena Easton","Sugar Walls"
"Sheryl Crow","All I Wanna Do"
"Sheryl Crow","The First Cut Is The Deepest"
"Simple Minds","Alive and Kicking"
"Sister Hazel","All For You"
"Sister Sledge","He's The Greatest Dancer"
Skee-Lo,"I Wish"
"Skeeter Davis","The End of the World"
"Smash Mouth","All Star"
"Soul For Real","Candy Rain"
"Soulja Boy Tell'em","Turn My Swag On"
"Sounds Orchestral","Cast Your Fate To The Wind"
"Spice Girls","2 Become 1"
"Spice Girls","Spice Up Your Life"
"Spice Girls","Too Much"
Spinners,"The Rubberband Man"
"Steely Dan","Do It Again"
"Steely Dan","Hey Nineteen"
"Steely Dan",Peg
"Steely Dan","Reelin' In The Years"
"Steely Dan","Rikki Don't Lose That Number"
"Steve Miller Band","Take The Money And Run"
"Steve Winwood",Valerie
"Stevie B","Because I Love You"
"Stevie Nicks","Stand Back"
"Stevie Nicks","Talk To Me"
"Stevie Wonder","Higher Ground"
"Stevie Wonder","I Just Called To Say I Love You"
"Stevie Wonder","If You Really Love Me"
"Stevie Wonder",Superstition
Styx,Babe
Styx,"Don't Let It End"
Styx,"The Best Of Times"
"Sugar Ray","Every Morning"
"Sunshine Anderson","Heard It All Before"
Supertramp,"Give A Little Bit"
Supremes,"Baby Love"
Supremes,"Stop! In The Name Of Love"
Surface,"Shower Me With Your Love"
Surface,"The First Time"
Survivor,"EYE OF THE TIGER"
Survivor,"I Can't Hold Back"
Survivor,"Is This Love"
Survivor,"The Search Is Over"
"Suzanne Vega",Luka
"Sweet Sensation","If Wishes Came True"
"Swing Out Sister",Breakout
"Taylor Dayne","Don't Rush me"
"Taylor Dayne","Love Will Lead You Back"
"Taylor Dayne","Prove Your Love"
"Taylor Dayne","Tell it to My Heart"
"Taylor Swift","Teardrops on my Guitar"
"Taylor Swift","White Horse"
"Tears For Fears","Break It Down Again"
"Tears For Fears","Head Over Heels"
"Tears For Fears","Sowing The Seeds Of Love"
Technotronic,"Pump Up The Jam"
"Third Eye Blind","Never Let You Go"
"Thompson Twins","Lay Your Hands On Me"
"Three Dog Night","Black And White"
"Three Dog Night","Joy To The World"
"Three Dog Night","The Show Must Go On"
"Tina Turner","I Don't Wanna Fight"
"Toby Keith","American Soldier"
"Toby Keith","As Good As I Once Was"
"Toby Keith","How Do You Like Me Now?!"
"Toby Keith","You Shouldn't Kiss Me Like This"
"Todd Rundgren","I Saw The Light"
"Tom Cochrane","Life Is A Highway"
"Tom Petty And The Heartbreakers","Mary Jane's Last Dance"
"Tommy James And The Shondells",Mirage
"Tommy Roe",Everybody
"Tommy Roe","Hooray for Hazel"
"Tommy Roe","Sweet Pea"
"Toni Basil",Mickey
"Toni Braxton","Another Sad Love Song"
"Toni Braxton","You Mean The World To Me"
"Tony Bennett","Because of You"
"Tony Bennett","I Wanna Be Around"
"Tony Bennett","In the Middle of an Island"
"Tony Orlando","Bless You"
"Trace Adkins","You're Gonna Miss This"
Tyrese,"How You Gonna Act Like That"
Tyrese,"Sweet Lady"
U2,"Beautiful Day"
UB40,"Red Red Wine"
Usher,Burn
Usher,"Caught Up"
Usher,"There Goes My Baby"
Usher,"U Got It Bad"
Usher,"U Remind Me"
"Van Halen",Jump
"Van Morrison","Brown Eyed Girl"
"Vanilla Ice","Ice Ice Baby"
"Warren G","This D.J."
"Wayne Newton","Daddy Don't You Walk So Fast"
"Whitney Houston",Exhale
"Whitney Houston","Greatest Love Of All"
"Whitney Houston","One Moment In Time"
"Whitney Houston","Where Do Broken Hearts Go"
"Will Smith","Gettin' Jiggy Wit It"
"Will Smith",Miami
"Wilson Phillips","You're In Love"
Wings,"Silly Love Songs"
Xscape,"Just Kickin' It"
"Zac Brown Band","Chicken Fried"
